slew_ps,load_ff,cell_rise_ps,cell_fall_ps,rise_transition_ps,fall_transition_ps
20,5,11.92294,11.9194,9.60896,9.607434
20,20,25.60823,25.608050000000002,26.05536,26.05538
20,50,51.37137,51.37136,64.69536000000001,64.69536000000001
80,5,22.4128,22.4128,19.716730000000002,19.716730000000002
80,20,47.74482,47.74482,37.95824,37.95824
80,50,76.77878,76.77878,68.33558000000001,68.33558000000001
200,5,33.64057,33.64057,32.92729,32.92729
200,20,72.69861,72.69861,61.05992,61.05992
200,50,119.3726,119.3726,94.77328,94.77328
